0008-00012979,2019-12-30,"ERROR ('You need to add a line before posting.', '')"
0008-00012970,2019-12-30,"ERROR ('You need to add a line before posting.', '')"
0004-00005356,2019-12-30,"ERROR ('You need to add a line before posting.', '')"
0003-00000004,2019-12-30,"ERROR ('You need to add a line before posting.', '')"
0003-00000003,2019-12-30,"ERROR ('You need to add a line before posting.', '')"
0002-00000062,2019-12-30,"ERROR ('You need to add a line before posting.', '')"
0923-00033735,2019-12-29,"ERROR ('You need to add a line before posting.', '')"
0207-00001245,2019-12-28,"ERROR ('You need to add a line before posting.', '')"
0002-00000189,2019-12-28,"ERROR ('You need to add a line before posting.', '')"
3000-00050585,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
1345-00842664,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0012-00266706,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0012-00266678,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0012-00266677,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0010-00492174,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0009-00216258,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00046370,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00024302,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002608,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002607,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002606,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002605,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00000173,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00000099,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0005-00000098,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0004-00005338,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0004-00005329,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0002-00003048,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0002-00000682,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0002-00000680,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000075,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000074,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000073,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000072,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000071,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000070,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000028,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000027,2019-12-27,"ERROR ('You need to add a line before posting.', '')"
3000-00050540,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0047-00099721,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0019-00000871,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0012-00266541,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0009-00216170,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0008-00012948,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002604,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002603,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000007,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0004-00005320,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0004-00000038,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0003-00000609,2019-12-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002602,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002601,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002600,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002599,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002598,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002597,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00000591,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00000590,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0005-00000097,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0004-00005310,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0004-00000594,2019-12-24,"ERROR ('You need to add a line before posting.', '')"
0012-00266405,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0012-00266307,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0012-00266304,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0012-00266303,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0011-00206999,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0005-00046290,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0005-00046289,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002596,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002595,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002594,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002593,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0004-00000158,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
0002-00003150,2019-12-23,"ERROR ('You need to add a line before posting.', '')"
3206-00096780,2019-12-22,"ERROR ('You need to add a line before posting.', '')"
2199-00003536,2019-12-22,"ERROR ('You need to add a line before posting.', '')"
0207-00001222,2019-12-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000589,2019-12-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000012,2019-12-21,"ERROR ('You need to add a line before posting.', '')"
3000-00050458,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
3000-00014031,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002592,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000590,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000589,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000588,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000172,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000096,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000095,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
0001-00000012,2019-12-20,"ERROR ('You need to add a line before posting.', '')"
6000-00005457,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
3154-00001294,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
3000-00050416,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
3000-00014022,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
3000-00014013,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002591,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002590,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002589,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000588,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000587,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000586,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000094,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000093,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000092,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0004-00005285,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0004-00005284,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0004-00005279,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0004-00005276,2019-12-19,"ERROR ('You need to add a line before posting.', '')"
0015-00057704,2019-12-18,"ERROR ('You need to add a line before posting.', '')"
0005-00002588,2019-12-18,"ERROR ('You need to add a line before posting.', '')"
0005-00002587,2019-12-18,"ERROR ('You need to add a line before posting.', '')"
0005-00000585,2019-12-18,"ERROR ('You need to add a line before posting.', '')"
0005-00000091,2019-12-18,"ERROR ('You need to add a line before posting.', '')"
0005-00000011,2019-12-18,"ERROR ('You need to add a line before posting.', '')"
0005-00000010,2019-12-18,"ERROR ('You need to add a line before posting.', '')"
3000-00050326,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0141-00388123,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0047-00099140,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0005-00002586,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000587,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000586,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000585,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000584,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000584,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0004-00006006,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0002-00000061,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0001-03007135,2019-12-17,"ERROR ('You need to add a line before posting.', '')"
0012-00265753,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0012-00032636,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0010-00012630,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0009-00215455,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-01952291,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002585,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002584,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002583,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002582,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002581,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002580,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00000171,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00000090,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00000089,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0005-00000088,2019-12-16,"ERROR ('You need to add a line before posting.', '')"
0207-00001219,2019-12-14,"ERROR ('You need to add a line before posting.', '')"
3000-00006314,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0022-00017308,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0012-00025188,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0010-00164999,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0010-00164977,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002579,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002578,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002577,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002576,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000170,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0003-00045107,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0002-00003364,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0002-00000539,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
0002-00000368,2019-12-13,"ERROR ('Posted journal entry must have an unique sequence number per company.', None)"
0002-00000170,2019-12-13,"ERROR ('You need to add a line before posting.', '')"
2129-00015074,2019-12-12,"ERROR ('You need to add a line before posting.', '')"
0012-00191206,2019-12-12,"ERROR ('You need to add a line before posting.', '')"
0005-00000087,2019-12-12,"ERROR ('You need to add a line before posting.', '')"
0003-00000865,2019-12-12,"ERROR ('You need to add a line before posting.', '')"
6000-00043113,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0035-00719181,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0008-00012888,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0008-00001576,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00020389,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002575,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002574,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002573,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002572,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002571,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00000583,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0003-00001123,2019-12-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002570,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002569,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0005-00000086,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0004-00005233,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0004-00005230,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0004-00005228,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0003-00002738,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0003-00001988,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
0003-00000035,2019-12-10,"ERROR ('You need to add a line before posting.', '')"
6000-00042904,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
2019-00077370,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0016-00026349,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0012-00000673,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0005-00002568,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0005-00002567,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000582,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000169,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000085,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000009,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
0002-00000557,2019-12-09,"ERROR ('You need to add a line before posting.', '')"
6000-00005393,2019-12-06,"ERROR ('You need to add a line before posting.', '')"
0005-00002566,2019-12-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000581,2019-12-06,"ERROR ('You need to add a line before posting.', '')"
0002-00000725,2019-12-06,"ERROR ('You need to add a line before posting.', '')"
0002-00000424,2019-12-06,"ERROR ('You need to add a line before posting.', '')"
0012-00032515,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0008-00012870,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-01952292,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002565,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002564,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002563,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002562,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000580,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000168,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000084,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0004-00003756,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0003-00000851,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0002-00021195,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0002-00021194,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0001-00000076,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0001-00000025,2019-12-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002561,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002560,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002559,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0005-00000083,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0005-00000082,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0005-00000081,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0003-00014460,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0002-00004350,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0002-00000128,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0002-00000012,2019-12-04,"ERROR ('You need to add a line before posting.', '')"
0010-00012069,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0010-00000324,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002558,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002557,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002556,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002555,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002554,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002553,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00000583,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00000080,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0005-00000079,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0002-00001028,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0002-00000071,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0002-00000070,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
0001-00001391,2019-12-03,"ERROR ('You need to add a line before posting.', '')"
6000-00042532,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
6000-00042528,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
2019-02122019,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
2019-00005632,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
1408-00260112,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0133-00000721,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0018-00016142,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0018-00013572,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0012-00264803,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0012-00264680,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0012-00015279,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0009-00000615,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0008-00000299,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002552,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002551,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002550,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002549,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002548,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002547,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002546,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002545,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002544,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00000078,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0005-00000055,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0004-00005819,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0003-00000957,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0003-00000551,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0003-00000550,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0002-00001024,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000722,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000442,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000154,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0000-00000444,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0000-00000433,2019-12-02,"ERROR ('You need to add a line before posting.', '')"
0010-00000937,2019-12-01,"ERROR ('You need to add a line before posting.', '')"
0003-00009042,2019-12-01,"ERROR ('You need to add a line before posting.', '')"
0003-00006422,2019-12-01,"ERROR ('You need to add a line before posting.', '')"
0091-00010316,2019-11-30,"ERROR ('You need to add a line before posting.', '')"
0020-00010611,2019-11-30,"ERROR ('You need to add a line before posting.', '')"
0014-00995368,2019-11-30,"ERROR ('You need to add a line before posting.', '')"
0010-00000935,2019-11-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000029,2019-11-30,"ERROR ('You need to add a line before posting.', '')"
3000-00049925,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0016-00005834,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0012-00032461,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0012-00025144,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0012-00025143,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0012-00025142,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0012-00025141,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0007-00000336,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0005-00002543,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0005-00002542,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0005-00000579,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0005-00000077,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0005-00000076,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0005-00000075,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0004-00005207,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0004-00005206,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0002-00003634,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0002-00001737,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0002-00000181,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0002-00000060,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0001-00000032,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
0001-00000031,2019-11-29,"ERROR ('You need to add a line before posting.', '')"
6000-00042523,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
3000-00006282,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
2019-28112019,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
2019-00077242,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
0207-00001206,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
0004-00005143,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
0003-00000828,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
0003-00000754,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
0003-00000100,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
0001-00000066,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
0001-00000026,2019-11-28,"ERROR ('You need to add a line before posting.', '')"
2019-00077227,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0207-00001199,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0207-00001197,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0207-00001195,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0015-00057490,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0008-00012836,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0006-00000577,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0003-00000341,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0002-00003271,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0002-00000671,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0002-00000066,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0002-00000065,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0002-00000008,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
0001-00000075,2019-11-27,"ERROR ('You need to add a line before posting.', '')"
6000-00042508,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
2169-00006600,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0012-00264204,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0009-00213658,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002541,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000582,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000581,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000580,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000579,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000578,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000577,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000576,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000074,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000073,2019-11-26,"ERROR ('You need to add a line before posting.', '')"
6000-00042498,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
3000-00006255,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0013-00008011,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0009-00213646,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0008-00012826,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0005-00002540,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0005-00002539,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000072,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000071,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000070,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000008,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0003-00000573,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
0003-00000002,2019-11-25,"ERROR ('You need to add a line before posting.', '')"
5177-00001534,2019-11-24,"ERROR ('You need to add a line before posting.', '')"
4571-00004117,2019-11-23,"ERROR ('You need to add a line before posting.', '')"
0207-00001174,2019-11-23,"ERROR ('You need to add a line before posting.', '')"
0106-03882544,2019-11-23,"ERROR ('You need to add a line before posting.', '')"
0007-00000185,2019-11-23,"ERROR ('You need to add a line before posting.', '')"
0200-00097619,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0077-00052875,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0012-00264012,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0012-00025125,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0012-00025124,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0005-00002538,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0005-00002537,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0005-00000575,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0005-00000574,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0005-00000573,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0005-00000167,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0005-00000069,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0002-00002863,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0002-00000457,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
0002-00000025,2019-11-22,"ERROR ('You need to add a line before posting.', '')"
6000-00042488,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
6000-00005337,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0025-00000407,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002536,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002535,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002534,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002533,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002532,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002531,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002530,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000068,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000067,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000066,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
